00000C,Cisco
000048,Epson Printer
00004C,NEC
000074,Ricoh Printer
000083,Fuji Xerox Printer
000085,Canon Printer
0000AA,Xerox Printer
0000CD,Allied Telesis
0000F4,Allied Telesis
000142,Cisco
000143,Cisco
00016C,Foxconn
000184,Konica Minolta
0001C7,Cisco
0001C9,Cisco
000216,Cisco
000217,Cisco
00024A,Cisco
00027D,Cisco
0002B9,Cisco
0002BA,Cisco
0002D1,VIVOTEK (Camera)
0002FC,Cisco
0002FD,Cisco
00036B,Cisco
000393,Apple
0003E3,Cisco
0003FD,Cisco
00040D,Avaya (VoIP)
000413,Snom (IP Phone)
00041F,Sony
00044D,Cisco
00049B,Cisco
0004C0,Cisco
0004C1,Cisco
0004DD,Cisco
0004F2,Poly / Polycom (VoIP)
000502,Apple
000531,Cisco
000569,VMware (仮想マシン)
000573,Cisco
00059A,Cisco
0005DC,Cisco
000628,Cisco
000652,Cisco
0006C1,Cisco
0006D6,Cisco
00070E,Cisco
000740,BUFFALO
000750,Cisco
000784,Cisco
000785,Cisco
0007B3,Cisco
0007B4,Cisco
0007EB,Cisco
000820,Cisco
000821,Cisco
00082F,Cisco IP Phone
00085D,Aastra / Mitel (VoIP)
00087C,Cisco
00089B,QNAP NAS
0008A3,Cisco
0008C7,Cisco
0008E2,Cisco
0008E3,Cisco
0008J4,Cisco
00090F,Fortinet (FortiGate)
000918,Hanwha Techwin (Camera)
00095B,Netgear
0009BF,Nintendo
000A27,Apple
000A79,Elecom
000A8D,I-O DATA
000A95,Apple
000B82,Grandstream (IP Phone)
000B86,Aruba Networks (HPE)
000B97,Panasonic (Camera/VoIP)
000C25,Allied Telesis
000C29,VMware Workstation / Fusion (仮想マシン)
000C41,Cisco
000C85,Cisco
000C86,Cisco
000C87,Kyocera Printer
000CC4,Cisco
000CC5,Cisco
000D0B,BUFFALO
000D3A,Microsoft
000FB5,Netgear
001018,Broadcom
0010DB,Juniper Networks
001120,Cisco
001121,Cisco
001124,Apple
001132,Synology
00115C,Cisco
00115D,Cisco
001192,Cisco
001193,Cisco
0011BB,Cisco
0011BC,Cisco
001200,Cisco
001201,Cisco
001212,Dahua (Camera)
00121E,Juniper Networks
001243,Cisco
001244,Cisco
00125A,Microsoft
001273,NEC
00127F,Cisco
001280,Cisco
001315,Sony
001319,Cisco
00131A,Cisco
001349,I-O DATA
00135F,Cisco
001360,Cisco
00137F,Cisco
001380,Cisco
0013C3,Cisco
0013C4,Cisco
0013E8,Intel
00141B,Cisco
00141C,Cisco
001422,Dell
001469,Cisco
00146A,Cisco
00146C,Netgear
001478,TP-Link
0014A8,Cisco
0014A9,Cisco
0014EE,Western Digital NAS
0014F1,Cisco
0014F2,Cisco
00152B,Cisco
00152C,Cisco
00155D,Microsoft Hyper-V / WSL2 (仮想マシン)
001562,Cisco
001563,Cisco
001565,Yealink (IP Phone)
00156D,Ubiquiti
001577,Allied Telesis
0015C6,Cisco
0015C7,Cisco
0015FA,Cisco
0015FB,Cisco
00163E,Xen
001646,Cisco
001647,Cisco
001656,Nintendo
00166C,Hanwha Techwin (Camera)
00169C,Cisco
00169D,Cisco
0016C7,Cisco
0016C8,Cisco
0016F1,Panasonic (Camera/VoIP)
00170E,Cisco
00170F,Cisco
00173B,Cisco
001759,Cisco
00175A,Cisco
001788,Philips Hue (Lighting)
001794,Cisco
001795,Cisco
0017A4,HP Printer
0017AB,Nintendo
0017DF,Cisco
0017E0,Cisco
001818,Cisco
001819,Cisco
00184D,Netgear
001873,Cisco
001874,Cisco
001884,I-O DATA
0018AE,Hikvision (Camera)
0018B9,Cisco
0018BA,Cisco
0018E7,Raspberry Pi
001906,Cisco
001907,Cisco
00191D,Nintendo
00192F,Cisco
001930,Cisco
001955,Cisco
001956,Cisco
0019A9,Cisco
0019AA,Cisco
0019C5,Sony
0019E7,Cisco
0019E8,Cisco
001A11,Google (Nest/Home)
001A1E,Aruba Networks (HPE)
001A2F,Cisco
001A30,Cisco
001A6C,Cisco
001A6D,Cisco
001A80,Sony
001AA1,Cisco
001AA2,Cisco
001AEB,Allied Telesis
001B17,NEC
001B2F,Netgear
001B4F,Avaya (VoIP)
001B7A,Nintendo
001B8B,I-O DATA
001BA9,Brother Printer
001BD4,Cisco IP Phone
001BD5,Cisco IP Phone
001BEA,Nintendo
001C42,Parallels
001D0F,TP-Link
001D43,Sony
001D73,BUFFALO
001DBC,Nintendo
001E2A,Netgear
001E35,Nintendo
001E52,Elecom
001E67,Intel
001E8F,Canon Printer
001F12,Juniper Networks
001F32,Nintendo
001F33,Netgear
001F74,Panasonic (Camera/VoIP)
001FC6,ASUS
002127,TP-Link
002147,Nintendo
002159,Juniper Networks
00215A,HP Printer
00216A,Intel
0021A0,Cisco IP Phone
00223F,Netgear
00224C,Nintendo
0022CF,I-O DATA
0022D7,Nintendo
002312,Apple
002331,Nintendo
002344,Hanwha Techwin (Camera)
0023CC,Nintendo
0023CD,TP-Link
00241E,Nintendo
002444,Nintendo
00246C,Aruba Networks (HPE)
002482,BUFFALO
00248C,ASUS
00248D,Sony PlayStation
002497,Cisco IP Phone
0024A5,BUFFALO
0024B2,Netgear
0024BE,Sony
0024DC,Juniper Networks
0024F3,Nintendo
002522,Poly / Polycom (VoIP)
002590,Super Micro
0025A0,Nintendo
0025B3,HP Printer
002659,Nintendo
002673,Ricoh Printer
002682,NEC
002688,Fortinet (FortiGate)
0026AB,Epson Printer
0026BB,Apple
0026F2,Netgear
002719,TP-Link
002722,Ubiquiti
002790,Cisco IP Phone
003084,Allied Telesis
003192,TP-Link
0038DF,Cisco IP Phone
004048,Hikvision (Camera)
00408C,Axis Communications (Camera)
